category,lecture,lecturer,link
Graduate,Government Accounting ,Professor Reck,https://www.youtube.com/playlist?list=PLauepKFT6DK9qqYzm6lFvcJMQLHusWVDZ
Graduate,Government & Non Profit Accounting ,Professor Irfan Bora,https://www.youtube.com/playlist?list=PLauepKFT6DK92XnweVkgKWd0QpOCIepch
Graduate,Gov't & Not For Profit Accounting ( Spring 2012),Professor Irfan Bora,https://www.youtube.com/playlist?list=PLauepKFT6DK-SFFOUwIZ5wGL2nYxFr7Rf
Graduate,Government Accounting Modules ,Professor Bora,https://www.youtube.com/playlist?list=PLauepKFT6DK-xJiVax_8eM6mejILfG8Xw
Graduate,Information Technology,Miklos A. Vasarhelyi,https://www.youtube.com/playlist?list=PLauepKFT6DK9k9osufWHJ-kdYNh9UEjML
Graduate,Information Technology,Miklos A. Vasarhelyi,https://www.youtube.com/playlist?list=PLauepKFT6DK8XQ8eL22WmvL_8RxidgdYI
Graduate,Information Technology,Miklos A. Vasarhelyi,https://www.youtube.com/playlist?list=PLauepKFT6DK9NU8c33c5xkh_hjorXLuEF
Graduate,Accounting in the Digital Era,Professor Moffitt,https://www.youtube.com/playlist?list=PLauepKFT6DK8_Xun584UQPPsg1grYkWw0
Graduate,Accounting in the Digital Era,Professor Moffitt,https://www.youtube.com/playlist?list=PLauepKFT6DK98O2c4YeyL2uFU2ANpQjXI
Graduate,Corporate Tax ( 2013 Summer),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK_tAjdmvONw-AICfwfBfirJ
Graduate,Inocme Tax (Fall 2012),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK-rURCC0kfhW6n5h33Ma4uX
Graduate,Income Tax (Fall 2016),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK9yJLxNSDdqRCAOj8GNxNTO
Graduate,Income Tax (Fall 2016),Professor Soled,https://www.youtube.com/playlist?list=PLauepKFT6DK9YPl0xNZymiebUGI3oHXpk
Graduate,Cybersecurity Assurance (fall 2022),professor Maria Zhang,https://www.youtube.com/playlist?list=PLauepKFT6DK8d10QQbWAmlPeQDKKjllvU
Graduate,Intro to AI in Accounting and Audit,Prof. Lanxin Zhang,https://www.youtube.com/playlist?list=PLauepKFT6DK9nh2bwzzeUwPGkft9PJD_G
Phd Level ,Rutgers AIS Weekly Technology Forum,Arion Cheong,https://youtube.com/playlist?list=PLauepKFT6DK-2GU6vRxDhagwH0-G99ll8
Phd Level ,Special Topics in Accounting,Professor Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK_8U--ca51aGC7IO_Zua7ZG
Phd Level ,Machine Learning,Professor Kogan,https://youtube.com/playlist?list=PLauepKFT6DK_1_plY78bXMDj-bshv7UsQ
Phd Level ,Current Topics in Auditing,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK_j1oQ2JWBX_0SRCR_FYoxZ
Phd Level ,Special Topics in Accounting - Survey of AIS,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK-e5QJ-mm7bJyYJQicoC-WX
Phd Level ,Current Topics in Auditing,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK9qFiG6h0Rn2GUxLK4dXrqx
Phd Level ,Special Topics in Accounting ,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK8BbMq5kVr-rm651yKOuOxY
Phd Level ,Text Mining,Arion Cheong,https://youtube.com/playlist?list=PLauepKFT6DK85xugwwxcCQF2zv1lN-7oC
Phd Level ,Special Topics In Accounting,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK8EJBevlLmKl8_lOI8eITtL
Phd Level ,Current Topics in Auditing,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK9yErkbUuAcTii10jXH6MRl
Phd Level ,CARLAB Presentation,Miklos A. Vasarhelyi,
Phd Level ,CARLAB Advisory Board,,
Audit Analytics,Special Topics in Audit Analytics,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK-PpuseJtSMlIy-YBhaV4TH
Audit Analytics,Introduction to Audit Analytics,Miklos A. Vasarhelyi,https://youtube.com/playlist?list=PLauepKFT6DK8nsUG3EXi6lYVX0CPHUngj
Audit Analytics,Information Risk Management,Jun Dai,https://youtube.com/playlist?list=PLauepKFT6DK8uxePhPCoHjDf8_DlhRtGS
Audit Analytics,Tutorials for Risk Management ,Professor Qi,https://youtube.com/playlist?list=PLauepKFT6DK9Grq8J67NMyGpYh1AsBb--
Audit Analytics,Audit Analytics,Jamie,https://youtube.com/playlist?list=PLauepKFT6DK9yNoM94PcNdaJXuSkNMZS2
SWAM/BYOC,SWAM/BYOC,,https://youtube.com/playlist?list=PLauepKFT6DK_V-ZLaBzeG_2-O1esdQhEy
WCARS,"51 WCARS
",Michael Alias ,https://www.youtube.com/watch?v=U4yZb57FVuU&list=PLauepKFT6DK-uX6KdoSeoYtYSZSO5IXGq&pp=iAQB
WCARS,50th WCARS,"Kevin Simon, Jeffory Sorensen, more..",https://www.youtube.com/watch?v=MreUqsm6G0s&list=PLauepKFT6DK-AmPA9iO3RJFf0dcr7zZSB&pp=iAQB
WCARS,The 53rd World Continuous Auditing & Reporting Symposium,Deniz Appelbaum,https://www.youtube.com/watch?v=sUlpgCtXWxw&list=PLauepKFT6DK-hIaalLb00OfC8baGrfL3F&pp=iAQB
WCARS,The 56th World Continuous Auditing & Reporting Symposium,Helen Brown Liburd,https://www.youtube.com/playlist?list=PLauepKFT6DK9umKEwBbAPZmNeRSflOYGv
WCARS,23 WCARS,"Kevin Simon, Jeffory Sorensen, more..",https://www.youtube.com/playlist?list=PLauepKFT6DK8vX_tF0zMo7TGMNbVVmwdm
WCARS,19th World Continuous Auditing & Reporting Symposium,"Dean Yaw Mensah, Dr. Miklos Vasarhelyi, more",https://www.youtube.com/playlist?list=PL70EF4A032B67669A
WCARS,16th World Continuous Auditing & Reporting Symposium,Lopes da Silva,https://www.youtube.com/playlist?list=PLA1AD4D943A96A616
WCARS,The 2nd Continuous Reporting Conference,"Michael Alias,Dr. Miklos Vasarhelyi, more",https://www.youtube.com/playlist?list=PL296D6F005E3C83AA
WCARS,14th World Continuous Auditing and Reporting Symposium (2007),Michael P. Cangemi,https://www.youtube.com/playlist?list=PL9DCF094CEB259BEA
WCARS,Continuous Reporting Symposium (2008),"Professor James Hunton,Dr. Miklos Vasarhelyi, more",https://www.youtube.com/playlist?list=PL51A00E93077E002C
,,,
,,,
